ダウンロードした時刻：2025/12/29 09:27:19

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,4,10,土,10.4,8,1,16.3,8,1,6.8,8,1,晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2021,4,11,日,12.5,8,1,18.6,8,1,6.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2021,4,12,月,14.4,8,1,20.8,8,1,9.1,8,1,晴後時々曇,8,1,曇,8,1,0,1,8,1
2021,4,13,火,15.7,8,1,20.1,8,1,12.1,8,1,曇時々雨,8,1,曇時々雨,8,1,0.5,0,8,1
2021,4,14,水,15.3,8,1,19.2,8,1,7.6,8,1,雨,8,1,雨後晴一時曇,8,1,36.0,0,8,1
2021,4,15,木,10.7,8,1,16.5,8,1,6.0,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0.0,0,8,1
2021,4,16,金,13.7,8,1,19.1,8,1,8.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,4,17,土,15.7,8,1,18.7,8,1,14.0,8,1,曇時々雨,8,1,大雨後曇時々晴,8,1,33.5,0,8,1
2021,4,18,日,16.4,8,1,22.0,8,1,12.1,8,1,晴,8,1,晴一時曇,8,1,15.0,0,8,1
2021,4,19,月,15.8,8,1,21.9,8,1,11.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,4,20,火,17.2,8,1,24.5,8,1,10.6,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2021,4,21,水,19.1,8,1,25.2,8,1,13.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
